structure_id,potential,cognate_rank_pct
1ao7,TCRen 2026,16.6
1bd2,TCRen 2026,16.5
1d9k,TCRen 2026,24.0
1fo0,TCRen 2026,3.5999999999999996
1fyt,TCRen 2026,11.600000000000001
1g6r,TCRen 2026,0.8
1kj2,TCRen 2026,35.9
1lp9,TCRen 2026,22.5
1mi5,TCRen 2026,1.9
1nam,TCRen 2026,5.6000000000000005
1oga,TCRen 2026,0.2
1u3h,TCRen 2026,13.200000000000001
1ymm,TCRen 2026,8.3
1zgl,TCRen 2026,4.6
2ak4,TCRen 2026,0.1
2bnq,TCRen 2026,1.2
2e7l,TCRen 2026,16.0
2esv,TCRen 2026,20.3
2iam,TCRen 2026,15.2
2nx5,TCRen 2026,0.8
2pxy,TCRen 2026,2.6
2wbj,TCRen 2026,55.300000000000004
2ypl,TCRen 2026,17.9
3c5z,TCRen 2026,4.8
3c60,TCRen 2026,0.0
3c6l,TCRen 2026,0.0
3dxa,TCRen 2026,2.1
3ffc,TCRen 2026,10.5
3gsn,TCRen 2026,3.6999999999999997
3hg1,TCRen 2026,0.0
3kpr,TCRen 2026,4.7
3mbe,TCRen 2026,8.4
3mv7,TCRen 2026,0.0
3nfj,TCRen 2026,37.1
3o4l,TCRen 2026,44.4
3o6f,TCRen 2026,4.5
3pl6,TCRen 2026,5.3
3pqy,TCRen 2026,32.7
3pwp,TCRen 2026,2.3
3qdg,TCRen 2026,1.7999999999999998
3qdm,TCRen 2026,2.6
3qib,TCRen 2026,0.5
3qiu,TCRen 2026,1.0
3rdt,TCRen 2026,0.1
3rgv,TCRen 2026,3.2
3sjv,TCRen 2026,35.8
3tf7,TCRen 2026,9.0
3tfk,TCRen 2026,11.5
3tjh,TCRen 2026,1.4000000000000001
3tpu,TCRen 2026,2.7
3uts,TCRen 2026,1.7000000000000002
3vxm,TCRen 2026,42.6
3vxr,TCRen 2026,4.9
3vxu,TCRen 2026,20.0
4e41,TCRen 2026,0.7000000000000001
4eup,TCRen 2026,0.8999999999999999
4ftv,TCRen 2026,11.4
4g8g,TCRen 2026,1.4000000000000001
4gg6,TCRen 2026,3.8
4grl,TCRen 2026,2.7
4h1l,TCRen 2026,1.7999999999999998
4jfd,TCRen 2026,0.5
4jry,TCRen 2026,8.6
4may,TCRen 2026,11.799999999999999
4mji,TCRen 2026,26.0
4mnq,TCRen 2026,15.4
4ms8,TCRen 2026,10.0
4n5e,TCRen 2026,46.0
4nhu,TCRen 2026,0.1
4ozf,TCRen 2026,2.7
4ozg,TCRen 2026,3.2
4ozh,TCRen 2026,6.1
4ozi,TCRen 2026,68.5
4p2o,TCRen 2026,2.6
4p2q,TCRen 2026,13.900000000000002
4p2r,TCRen 2026,14.2
4p4k,TCRen 2026,3.3000000000000003
4p5t,TCRen 2026,0.0
4qrp,TCRen 2026,0.1
4y19,TCRen 2026,10.5
4y1a,TCRen 2026,11.899999999999999
4z7u,TCRen 2026,4.9
4z7v,TCRen 2026,8.200000000000001
4z7w,TCRen 2026,1.7000000000000002
4zez,TCRen 2026,44.9
5brz,TCRen 2026,15.8
5c07,TCRen 2026,4.3
5c0c,TCRen 2026,3.5000000000000004
5d2l,TCRen 2026,0.4
5d2n,TCRen 2026,20.9
5e6i,TCRen 2026,0.4
5e9d,TCRen 2026,17.299999999999997
5eu6,TCRen 2026,6.4
5euo,TCRen 2026,0.2
5isz,TCRen 2026,0.3
5ivx,TCRen 2026,4.6
5ks9,TCRen 2026,3.5000000000000004
5ksa,TCRen 2026,9.2
5ksb,TCRen 2026,4.0
5m00,TCRen 2026,28.299999999999997
5nht,TCRen 2026,0.0
5nme,TCRen 2026,19.900000000000002
5sws,TCRen 2026,0.0
5swz,TCRen 2026,0.0
5tez,TCRen 2026,5.3
5w1v,TCRen 2026,6.1
5wkf,TCRen 2026,2.1999999999999997
5wlg,TCRen 2026,0.1
5xot,TCRen 2026,5.800000000000001
6amu,TCRen 2026,67.7
6avf,TCRen 2026,21.099999999999998
6avg,TCRen 2026,5.800000000000001
6bga,TCRen 2026,2.0
6bj2,TCRen 2026,4.8
6cql,TCRen 2026,35.0
6dfs,TCRen 2026,15.7
6dfw,TCRen 2026,10.4
6dfx,TCRen 2026,0.1
6l9l,TCRen 2026,10.7
6mkd,TCRen 2026,1.0999999999999999
6mtm,TCRen 2026,35.199999999999996
6p64,TCRen 2026,3.2
6px6,TCRen 2026,12.3
6py2,TCRen 2026,89.2
6r0e,TCRen 2026,1.0
6r2l,TCRen 2026,2.3
6rp9,TCRen 2026,4.9
6rpa,TCRen 2026,28.9
6rpb,TCRen 2026,5.3
6rsy,TCRen 2026,1.6
6tro,TCRen 2026,3.9
6u3n,TCRen 2026,24.7
6ulr,TCRen 2026,2.5
6uon,TCRen 2026,14.799999999999999
6v0y,TCRen 2026,0.1
6v13,TCRen 2026,0.8
6vm7,TCRen 2026,20.599999999999998
6vma,TCRen 2026,40.699999999999996
6vmx,TCRen 2026,0.2
6vqo,TCRen 2026,0.7000000000000001
6vrm,TCRen 2026,15.5
6vrn,TCRen 2026,61.3
6xc9,TCRen 2026,0.6
6xco,TCRen 2026,4.7
6xcp,TCRen 2026,0.8999999999999999
6zkw,TCRen 2026,74.3
7byd,TCRen 2026,43.7
7dzm,TCRen 2026,8.3
7jwj,TCRen 2026,34.5
7n1e,TCRen 2026,0.0
7n1f,TCRen 2026,7.3999999999999995
7n2n,TCRen 2026,1.2
7n2p,TCRen 2026,0.6
7n2r,TCRen 2026,5.7
7n2s,TCRen 2026,2.1999999999999997
7n6e,TCRen 2026,38.7
7na5,TCRen 2026,10.299999999999999
7ndq,TCRen 2026,5.8999999999999995
7nme,TCRen 2026,1.0999999999999999
7ow5,TCRen 2026,7.3999999999999995
7pb2,TCRen 2026,2.8000000000000003
7pbc,TCRen 2026,3.9
7pbe,TCRen 2026,3.1
7phr,TCRen 2026,32.9
7q99,TCRen 2026,12.8
7q9b,TCRen 2026,0.6
7r80,TCRen 2026,3.9
7rdv,TCRen 2026,0.8999999999999999
7rk7,TCRen 2026,8.6
7rm4,TCRen 2026,17.4
7sg0,TCRen 2026,55.900000000000006
7sg1,TCRen 2026,1.7000000000000002
7t2b,TCRen 2026,6.5
7t2c,TCRen 2026,1.0
7t2d,TCRen 2026,13.700000000000001
7z50,TCRen 2026,1.0
8cx4,TCRen 2026,0.4
8d5q,TCRen 2026,2.4
8dnt,TCRen 2026,26.0
8en8,TCRen 2026,1.3
