pair_id,template_id,cdr3_donor_id,real,e_total,e_tra,e_trb
0,1ao7,1ao7,1,0.2528064784408752,0.41771940006178687,-0.16491292162091162
1,1ao7,3pwp,0,0.2528064784408752,0.41771940006178687,-0.16491292162091162
2,1ao7,4ftv,0,0.025180855359467014,0.41771940006178687,-0.39253854470231986
3,1ao7,6vrm,0,-1.1121890428996009,-0.5269547304873956,-0.5852343124122052
4,1ao7,6zkw,0,0.7130658812962491,-0.005181276094414322,0.7182471573906635
5,1ao7,7jwj,0,-0.5701710128731621,-0.6582713635389008,0.08810035066573879
6,1ao7,8wte,0,0.849726042286814,0.1383585908402706,0.7113674514465435
7,3pwp,1ao7,0,-1.2654976804345988,-0.5329527358870274,-0.7325449445475714
8,3pwp,3pwp,1,-1.2654976804345988,-0.5329527358870274,-0.7325449445475714
9,3pwp,4ftv,0,-0.20134833370373195,-0.5329527358870274,0.33160440218329545
10,3pwp,6vrm,0,0.9717916607916084,-0.39495319768380943,1.3667448584754178
11,3pwp,6zkw,0,-0.9940562421788063,-0.05598215738540565,-0.9380740847934006
12,3pwp,7jwj,0,1.622840167485438,0.2315595707751954,1.3912805967102426
13,3pwp,8wte,0,0.9055656345081695,-0.010717736616226381,0.916283371124396
14,4ftv,1ao7,0,0.46029143157751784,0.41771940006178687,0.04257203151573094
15,4ftv,3pwp,0,0.46029143157751784,0.41771940006178687,0.04257203151573094
16,4ftv,4ftv,1,-0.15785549414987432,0.41771940006178687,-0.5755748942116612
17,4ftv,6vrm,0,-0.9259700942671003,-0.5269547304873956,-0.3990153637797047
18,4ftv,6zkw,0,0.9205508344328915,-0.005181276094414322,0.9257321105273059
19,4ftv,7jwj,0,0.04114972010895512,-0.6582713635389008,0.6994210836478559
20,4ftv,8wte,0,0.9015057453046122,0.1383585908402707,0.7631471544643416
21,6vrm,1ao7,0,0.8029018121214755,0.6220539402518526,0.18084787186962287
22,6vrm,3pwp,0,0.8029018121214755,0.6220539402518526,0.18084787186962287
23,6vrm,4ftv,0,-0.7223897584253256,0.6220539402518526,-1.3444436986771782
24,6vrm,6vrm,1,-0.5609268695839081,-0.1315166137612935,-0.4294102558226146
25,6vrm,6zkw,0,0.8327080719964854,0.12720088494728693,0.7055071870491985
26,6vrm,7jwj,0,1.6752378181062322,-0.02245841672558669,1.697696234831819
27,6vrm,8wte,0,-0.14141132939004142,0.3963753926223441,-0.5377867220123855
28,6zkw,1ao7,0,-1.3283845074572376,-1.5918636426454866,0.263479135188249
29,6zkw,3pwp,0,-1.3283845074572376,-1.5918636426454866,0.263479135188249
30,6zkw,4ftv,0,-1.1822570937911132,-1.5918636426454866,0.4096065488543734
31,6zkw,6vrm,0,0.645310645592196,2.1393624816857493,-1.4940518360935533
32,6zkw,6zkw,1,1.3285323596164345,0.7582303936300476,0.5703019659863869
33,6zkw,7jwj,0,2.6571212628229484,1.0096339418009408,1.6474873210220076
34,6zkw,8wte,0,0.535891383634867,-0.1505565644989092,0.6864479481337762
35,7jwj,1ao7,0,-2.0655892776317732,0.0,-2.0655892776317732
36,7jwj,3pwp,0,-2.0655892776317732,0.0,-2.0655892776317732
37,7jwj,4ftv,0,-0.7528299579884901,0.0,-0.7528299579884901
38,7jwj,6vrm,0,2.817754001328364,0.0,2.817754001328364
39,7jwj,6zkw,0,0.08011417666248843,0.0,0.08011417666248843
40,7jwj,7jwj,1,0.9840329790585807,0.0,0.9840329790585807
41,7jwj,8wte,0,3.319146419180555,0.0,3.319146419180555
42,8wte,1ao7,0,0.3380123978198364,0.0,0.3380123978198364
43,8wte,3pwp,0,0.3380123978198364,0.0,0.3380123978198364
44,8wte,4ftv,0,-0.5376232331748485,0.0,-0.5376232331748485
45,8wte,6vrm,0,0.4031985054541516,0.0,0.4031985054541516
46,8wte,6zkw,0,0.08132158956485669,0.0,0.08132158956485669
47,8wte,7jwj,0,-1.1046012810657813,0.0,-1.1046012810657813
48,8wte,8wte,1,-0.025111266263792682,0.0,-0.025111266263792682
49,1bd2,1bd2,1,-0.010825586069871829,-0.6323714511039913,0.6215458650341195
