pdb.id,tcr_identity,model,crystal
6vma,71.9,50.3,75.5
1nam,30.6,70.5,11.899999999999999
7n6e,60.6,37.7,67.0
1kj2,32.9,70.39999999999999,67.10000000000001
6uon,78.7,29.7,33.7
6r2l,59.0,1.0,8.9
5isz,69.3,60.699999999999996,4.9
1fo0,30.1,24.7,14.299999999999999
5wlg,49.8,2.6,0.2
1ao7,74.7,6.6000000000000005,34.1
6vm7,62.1,11.3,46.6
6vqo,46.9,8.3,7.6
6bj2,50.1,10.299999999999999,10.9
5swz,34.1,21.099999999999998,0.0
3dxa,57.2,61.8,8.0
6ulr,45.6,35.699999999999996,5.8999999999999995
7n1f,61.4,12.6,18.8
3pqy,30.8,48.1,56.89999999999999
5e6i,68.1,8.0,3.1
5sws,34.5,15.5,0.0
6mtm,42.9,25.2,66.2
7jwj,32.9,22.0,75.3
6tro,47.5,28.799999999999997,34.300000000000004
2esv,56.2,58.5,46.400000000000006
5ivx,40.4,88.9,26.3
6rsy,63.2,11.1,17.1
5w1v,44.6,45.1,16.8
5nme,60.7,82.3,50.4
6p64,43.4,2.7,9.0
4ftv,75.2,10.0,31.7
6rpb,75.2,63.2,31.0
6rp9,63.7,41.5,22.8
5tez,48.1,67.2,22.0
3pwp,75.2,12.5,9.5
6vrm,63.2,91.2,56.49999999999999
5d2l,64.4,49.8,6.7
1bd2,64.6,43.8,49.1
6l9l,62.1,20.1,28.4
6vmx,60.4,24.0,0.1
5m00,52.7,40.699999999999996,47.099999999999994
3sjv,54.3,25.0,56.49999999999999
3kpr,80.6,72.39999999999999,16.1
5nht,69.4,0.2,0.2
1mi5,80.6,35.8,4.2
1lp9,40.3,71.3,57.9
5xot,51.5,7.7,14.2
5wkf,43.4,31.4,10.5
